time,precip,temp,soil_moisture,soil_temp
1984-10-01T00:00,44,13.3,0.221,17.7
1984-10-02T00:00,3,12.9,0.241,16.8
1984-10-03T00:00,0,14.7,0.229,16.4
1984-10-04T00:00,0,16.3,0.22,17.1
1984-10-05T00:00,0,16.8,0.214,16.9
1984-10-06T00:00,0,14.2,0.208,16.9
1984-10-07T00:00,0,14.8,0.204,16.5
1984-10-08T00:00,1.3,16.6,0.2,16.7
1984-10-09T00:00,2.1,18.4,0.199,17.5
1984-10-10T00:00,0.1,18.5,0.199,17.7
1984-10-11T00:00,0,17.8,0.197,17.7
1984-10-12T00:00,0,17.5,0.195,17.6
1984-10-13T00:00,0,16.9,0.192,17.4
1984-10-14T00:00,0,16.4,0.188,17
1984-10-15T00:00,0,16.5,0.184,17
1984-10-16T00:00,2.3,17.1,0.182,16.8
1984-10-17T00:00,0,17.6,0.184,17.1
1984-10-18T00:00,0.2,18.7,0.184,17.6
1984-10-19T00:00,0,18.9,0.183,17.7
1984-10-20T00:00,0,20.4,0.183,18.7
1984-10-21T00:00,0,21.5,0.18,19
1984-10-22T00:00,2.1,21.9,0.177,19.6
1984-10-23T00:00,7.9,18.6,0.177,19.2
1984-10-24T00:00,8.9,15.3,0.192,18
1984-10-25T00:00,0,16.3,0.198,17.6
1984-10-26T00:00,0,20,0.198,18.4
1984-10-27T00:00,0,21,0.196,19.4
1984-10-28T00:00,0,21.9,0.193,19.9
1984-10-29T00:00,6.8,21.2,0.193,20.4
1984-10-30T00:00,0,17,0.198,19.2
1984-10-31T00:00,0.4,18,0.198,18.4
1984-11-01T00:00,0,17.4,0.197,18
1984-11-02T00:00,0.4,15.4,0.196,17.7
1984-11-03T00:00,0,7.8,0.194,14.5
1984-11-04T00:00,4,12.6,0.192,13.7
1984-11-05T00:00,11.5,15.5,0.202,14.9
1984-11-06T00:00,0.2,11.3,0.205,14.4
1984-11-07T00:00,0,7.1,0.203,12.5
1984-11-08T00:00,0,6.5,0.2,11.3
1984-11-09T00:00,0.7,10.2,0.197,10.9
1984-11-10T00:00,0,13.8,0.194,12.5
1984-11-11T00:00,17.2,14.2,0.202,13.7
1984-11-12T00:00,0,7.6,0.217,12.4
1984-11-13T00:00,0,6.4,0.214,10.6
1984-11-14T00:00,0,7.3,0.21,10.3
1984-11-15T00:00,0.9,10,0.205,10.1
1984-11-16T00:00,0,11.2,0.201,11.5
1984-11-17T00:00,0,5.5,0.197,10.1
1984-11-18T00:00,7.8,6,0.195,9
1984-11-19T00:00,22.5,4.9,0.231,9
1984-11-20T00:00,0,1.4,0.235,7.6
1984-11-21T00:00,0,1.6,0.227,6.5
1984-11-22T00:00,0,1.6,0.222,6.1
1984-11-23T00:00,0,3.7,0.217,5.5
1984-11-24T00:00,0,5.5,0.214,5.6
1984-11-25T00:00,0,6.5,0.21,6.7
1984-11-26T00:00,0,7.4,0.207,6.5
1984-11-27T00:00,0,9.1,0.203,7.1
1984-11-28T00:00,25.6,14,0.205,9.6
1984-11-29T00:00,18.4,5.8,0.248,9.5
1984-11-30T00:00,0,7.1,0.236,7.7
1984-12-01T00:00,0,8.8,0.229,8.4
1984-12-02T00:00,0,7.1,0.224,8
1984-12-03T00:00,6.5,8.9,0.225,8.6
1984-12-04T00:00,0,3.6,0.226,7.8
1984-12-05T00:00,2.8,3.2,0.222,6.7
1984-12-06T00:00,4.4,4.1,0.223,7
1984-12-07T00:00,0,-1.4,0.222,5.7
1984-12-08T00:00,0,2.7,0.22,4.8
1984-12-09T00:00,0,4.5,0.217,5
1984-12-10T00:00,1,6.3,0.217,5.7
1984-12-11T00:00,0.4,7.7,0.216,7
1984-12-12T00:00,0,6.2,0.215,6.8
1984-12-13T00:00,0,10.4,0.213,7.9
1984-12-14T00:00,0.2,10.3,0.211,8.9
1984-12-15T00:00,1.5,10.5,0.209,9.4
1984-12-16T00:00,0,8.1,0.208,9.1
1984-12-17T00:00,0,12,0.207,9.6
1984-12-18T00:00,0,12.5,0.207,10.3
1984-12-19T00:00,4.5,9.9,0.206,10.1
1984-12-20T00:00,0,8.5,0.208,9.6
1984-12-21T00:00,7.7,6.7,0.209,8.3
1984-12-22T00:00,1.6,12.8,0.216,9.4
1984-12-23T00:00,0,5.1,0.216,8.5
1984-12-24T00:00,0,6.7,0.213,7.1
1984-12-25T00:00,1.9,5.6,0.212,7.8
1984-12-26T00:00,0,2.5,0.211,4.9
1984-12-27T00:00,0,5.6,0.209,4.9
1984-12-28T00:00,0,11.3,0.207,6.6
1984-12-29T00:00,0,15.1,0.204,9.7
1984-12-30T00:00,0,11.6,0.201,10.2
1984-12-31T00:00,4.4,6.9,0.2,8.4
1985-01-01T00:00,0,10.8,0.202,8.3
1985-01-02T00:00,16.9,9.7,0.211,9.5
1985-01-03T00:00,18.9,2.7,0.237,7.1
1985-01-04T00:00,8.9,1.2,0.247,5.5
1985-01-05T00:00,7.4,2.6,0.247,5.1
1985-01-06T00:00,0,3.2,0.239,4.6
1985-01-07T00:00,0,4.7,0.234,5
1985-01-08T00:00,0,2.9,0.231,4.9
1985-01-09T00:00,0,-3.6,0.228,3.3
1985-01-10T00:00,0.9,-3.8,0.226,2.3
1985-01-11T00:00,3.8,-2.3,0.224,2
1985-01-12T00:00,0,-2.2,0.223,1.8
1985-01-13T00:00,0,-0.3,0.222,1.7
1985-01-14T00:00,0,2.4,0.219,1.7
1985-01-15T00:00,0,-1,0.215,1.9
1985-01-16T00:00,0,-4.1,0.214,1.8
1985-01-17T00:00,7.9,-0.5,0.213,1.8
1985-01-18T00:00,0,0.9,0.213,1.8
1985-01-19T00:00,0,1.5,0.212,1.8
1985-01-20T00:00,2.5,-10.5,0.211,1.7
1985-01-21T00:00,0,-14.4,0.21,0.9
1985-01-22T00:00,0,-5.4,0.21,0.4
1985-01-23T00:00,0,-2.2,0.21,0.2
1985-01-24T00:00,0,0.9,0.209,0.2
1985-01-25T00:00,0.6,2.5,0.209,0.3
1985-01-26T00:00,1,-3.3,0.209,0.4
1985-01-27T00:00,0,-3.3,0.209,0.4
1985-01-28T00:00,0,0.5,0.209,0.3
1985-01-29T00:00,0,-0.4,0.208,0.4
1985-01-30T00:00,0,-0.7,0.208,0.4
1985-01-31T00:00,14,1.3,0.208,0.5
1985-02-01T00:00,20.9,2.1,0.228,0.5
1985-02-02T00:00,13.4,1.4,0.25,0.6
1985-02-03T00:00,0,-3,0.243,0.6
1985-02-04T00:00,0,-3.1,0.237,0.6
1985-02-05T00:00,4,-1,0.234,0.6
1985-02-06T00:00,1,0.8,0.232,0.5
1985-02-07T00:00,0,-0.8,0.231,0.4
1985-02-08T00:00,0,-4.9,0.229,0.3
1985-02-09T00:00,0,-3.8,0.227,0
1985-02-10T00:00,0,-1.8,0.226,-0.1
1985-02-11T00:00,0,1.1,0.224,-0.1
1985-02-12T00:00,30.2,5.1,0.241,0
1985-02-13T00:00,0,1.5,0.245,0.2
1985-02-14T00:00,0,1.1,0.238,0.3
1985-02-15T00:00,0,0.1,0.234,0.5
1985-02-16T00:00,0,-1,0.232,0.5
1985-02-17T00:00,0.2,2.1,0.229,0.5
1985-02-18T00:00,0,3.2,0.227,0.6
1985-02-19T00:00,0,5.4,0.223,0.8
1985-02-20T00:00,0,1.9,0.218,1
1985-02-21T00:00,0,2.8,0.215,0.8
1985-02-22T00:00,0.2,8.9,0.212,2.3
1985-02-23T00:00,0,11.6,0.209,5.1
1985-02-24T00:00,0,14.2,0.205,7
1985-02-25T00:00,0,11.2,0.201,8.1
1985-02-26T00:00,9,6.1,0.206,6.2
1985-02-27T00:00,0,7.5,0.213,5.8
1985-02-28T00:00,0,1.6,0.211,4.3
1985-03-01T00:00,0,5.4,0.208,3.9
1985-03-02T00:00,0.4,8.7,0.205,5.4
1985-03-03T00:00,0,4.6,0.202,5.2
1985-03-04T00:00,1.6,5.8,0.2,4.4
1985-03-05T00:00,6.5,11.8,0.2,6.7
1985-03-06T00:00,0,2.2,0.201,5.3
1985-03-07T00:00,0,2.7,0.199,3
1985-03-08T00:00,0.9,8.3,0.198,4.2
1985-03-09T00:00,0,8.8,0.196,5.9
1985-03-10T00:00,0,7.6,0.193,5.5
1985-03-11T00:00,6.2,7.5,0.191,5.3
1985-03-12T00:00,6.1,10.4,0.21,6.6
1985-03-13T00:00,0,9.3,0.211,6.6
1985-03-14T00:00,0,9.3,0.207,7.2
1985-03-15T00:00,0,6.7,0.204,6.4
1985-03-16T00:00,0,4.6,0.2,5.3
1985-03-17T00:00,0,7.4,0.197,5.9
1985-03-18T00:00,0,1.9,0.194,4.9
1985-03-19T00:00,0,2.9,0.191,3.7
1985-03-20T00:00,0.6,11,0.185,5.5
1985-03-21T00:00,0,5.4,0.181,6.2
1985-03-22T00:00,11.5,4.3,0.179,4.7
1985-03-23T00:00,19.7,6,0.205,4.9
1985-03-24T00:00,14,5.1,0.236,5.2
1985-03-25T00:00,2.7,5.5,0.244,5.1
1985-03-26T00:00,0,6.1,0.234,5.1
1985-03-27T00:00,0,11.2,0.224,6.2
1985-03-28T00:00,0,15.9,0.215,9
1985-03-29T00:00,0,16.9,0.208,10.8
1985-03-30T00:00,9,11.8,0.212,10.5
1985-03-31T00:00,7.9,8,0.216,8.5
1985-04-01T00:00,4.7,9.8,0.223,8.1
1985-04-02T00:00,0,6.9,0.219,7.4
1985-04-03T00:00,1.7,7.9,0.215,6.5
1985-04-04T00:00,0.2,10.4,0.21,7.6
1985-04-05T00:00,0,17.2,0.204,9.9
1985-04-06T00:00,2.5,15.5,0.197,11.6
1985-04-07T00:00,3.5,10.1,0.193,9.9
1985-04-08T00:00,0.3,7,0.193,8.3
1985-04-09T00:00,8.3,3.4,0.187,6.9
1985-04-10T00:00,0,3.5,0.187,5.6
1985-04-11T00:00,0.6,9.7,0.186,6.7
1985-04-12T00:00,0,11.2,0.187,8
1985-04-13T00:00,0,13.4,0.185,9.5
1985-04-14T00:00,0.5,12.9,0.182,10.6
1985-04-15T00:00,0.2,13.4,0.182,10.8
1985-04-16T00:00,1.4,14.8,0.183,11.1
1985-04-17T00:00,0,12.2,0.181,11.2
1985-04-18T00:00,0,14.8,0.174,10.4
1985-04-19T00:00,0,20.9,0.167,13.5
1985-04-20T00:00,0,19.5,0.162,14.8
1985-04-21T00:00,0,17.5,0.154,14.7
1985-04-22T00:00,0,20.5,0.15,15.2
1985-04-23T00:00,0,17.2,0.147,15.4
1985-04-24T00:00,1.1,13.4,0.146,13.9
1985-04-25T00:00,9,14.4,0.146,13
1985-04-26T00:00,0,17.5,0.146,13.6
1985-04-27T00:00,0,18.3,0.142,14.3
1985-04-28T00:00,0.2,15.6,0.14,14.3
1985-04-29T00:00,0,14.4,0.138,13.7
1985-04-30T00:00,0,16.3,0.135,13.3
1985-05-01T00:00,0,19,0.132,15
1985-05-02T00:00,13,14.5,0.131,15.2
1985-05-03T00:00,25.1,11.5,0.168,13.3
1985-05-04T00:00,0,13.3,0.183,12.4
1985-05-05T00:00,0,17.3,0.178,13.5
1985-05-06T00:00,0,19.3,0.171,15
1985-05-07T00:00,0,17.3,0.165,15.7
1985-05-08T00:00,0,16.3,0.161,14.7
1985-05-09T00:00,0,16.5,0.155,14.7
1985-05-10T00:00,0,19,0.151,15.7
1985-05-11T00:00,0.1,21.2,0.145,17.2
1985-05-12T00:00,1.8,20.7,0.142,18.1
1985-05-13T00:00,0,21.6,0.139,18.4
1985-05-14T00:00,0,21.8,0.134,18.6
1985-05-15T00:00,0,16.4,0.133,17.4
1985-05-16T00:00,16.3,16.5,0.133,16
1985-05-17T00:00,12.4,16.2,0.144,15.7
1985-05-18T00:00,7.1,15.8,0.17,15.4
1985-05-19T00:00,0,16,0.173,15
1985-05-20T00:00,0,20,0.168,15.9
1985-05-21T00:00,17.7,20.7,0.165,17.7
1985-05-22T00:00,0,18.6,0.189,17.7
1985-05-23T00:00,14.1,15.8,0.199,16.7
1985-05-24T00:00,5.6,16.4,0.21,16
1985-05-25T00:00,3.4,18.9,0.217,16.4
1985-05-26T00:00,0,21.3,0.207,17.4
1985-05-27T00:00,0,21.9,0.195,18.2
1985-05-28T00:00,10.9,21.3,0.187,18.9
1985-05-29T00:00,0.8,17,0.192,17.8
1985-05-30T00:00,0,17.2,0.191,16.5
1985-05-31T00:00,0,20.3,0.187,17.3
1985-06-01T00:00,0,23.2,0.18,18.9
1985-06-02T00:00,0,20.7,0.173,18.6
1985-06-03T00:00,0.1,22.1,0.168,19
1985-06-04T00:00,0.1,21.5,0.163,19.5
1985-06-05T00:00,17.8,20.8,0.165,19.5
1985-06-06T00:00,0,20.8,0.182,19.6
1985-06-07T00:00,3.3,18.9,0.18,19.1
1985-06-08T00:00,16.2,19.5,0.196,18.9
1985-06-09T00:00,0,23.2,0.2,19.6
1985-06-10T00:00,0,25,0.193,21.2
1985-06-11T00:00,2,21.7,0.185,20.6
1985-06-12T00:00,8.4,22.3,0.188,20.3
1985-06-13T00:00,0,17.6,0.196,19.3
1985-06-14T00:00,0,18.1,0.192,18
1985-06-15T00:00,1.3,19.6,0.189,18.1
1985-06-16T00:00,4.6,21.8,0.187,19.5
1985-06-17T00:00,0,22.7,0.191,20.2
1985-06-18T00:00,1.7,23.7,0.188,21.2
1985-06-19T00:00,0,22.3,0.182,21.2
1985-06-20T00:00,1.9,20.2,0.176,20.8
1985-06-21T00:00,0,20.8,0.172,20.2
1985-06-22T00:00,0,23.2,0.168,20.8
1985-06-23T00:00,1.8,24.2,0.163,21.8
1985-06-24T00:00,0.7,24.7,0.159,22.3
1985-06-25T00:00,0,22.1,0.157,21.9
1985-06-26T00:00,0,19.7,0.153,20.8
1985-06-27T00:00,1.8,18.7,0.15,19.9
1985-06-28T00:00,0.9,18.5,0.148,19.6
1985-06-29T00:00,0.7,21.4,0.146,20
1985-06-30T00:00,0.2,22.4,0.144,20.9
1985-07-01T00:00,0.2,20.7,0.142,21
1985-07-02T00:00,2.8,21.3,0.141,20.8
1985-07-03T00:00,0,23.1,0.138,21.4
1985-07-04T00:00,0.7,24.1,0.135,22.1
1985-07-05T00:00,6.5,24.5,0.134,22.7
1985-07-06T00:00,0.4,24.5,0.132,22.8
1985-07-07T00:00,0,25.3,0.13,23
1985-07-08T00:00,2.3,24.6,0.125,23.1
1985-07-09T00:00,1.8,25.3,0.116,23.7
1985-07-10T00:00,0.8,25.5,0.114,24.1
1985-07-11T00:00,0,25.2,0.113,24.4
1985-07-12T00:00,0,25.1,0.112,24.1
1985-07-13T00:00,1.6,25.6,0.111,24.4
1985-07-14T00:00,0.4,27,0.11,25.1
1985-07-15T00:00,12.8,27.4,0.11,25.7
1985-07-16T00:00,0,26.6,0.116,25.6
1985-07-17T00:00,0,24.7,0.118,25
1985-07-18T00:00,0,24.7,0.116,24.4
1985-07-19T00:00,0,25.8,0.115,24.5
1985-07-20T00:00,0,27.5,0.116,25.4
1985-07-21T00:00,6.3,27.5,0.115,25.8
1985-07-22T00:00,0,27.1,0.112,25.8
1985-07-23T00:00,0,23.4,0.11,25
1985-07-24T00:00,0,23.6,0.109,23.7
1985-07-25T00:00,2.6,25.6,0.108,24.3
1985-07-26T00:00,13.9,25.9,0.107,24.6
1985-07-27T00:00,14.8,24.3,0.132,24.4
1985-07-28T00:00,0,24.6,0.151,23.5
1985-07-29T00:00,0,23.6,0.15,23.5
1985-07-30T00:00,0,25.7,0.148,23.8
1985-07-31T00:00,18.5,25.8,0.149,24.6
1985-08-01T00:00,3.9,22.7,0.173,24
1985-08-02T00:00,0,22.8,0.173,23.1
1985-08-03T00:00,0,22.8,0.169,22.6
1985-08-04T00:00,0,23.3,0.165,22.7
1985-08-05T00:00,0,23.2,0.16,22.8
1985-08-06T00:00,0,23.5,0.156,23
1985-08-07T00:00,0.5,25.5,0.152,23.6
1985-08-08T00:00,6.9,24.8,0.149,23.8
1985-08-09T00:00,0.3,25.3,0.149,23.7
1985-08-10T00:00,0,24.9,0.147,23.8
1985-08-11T00:00,0.1,25.7,0.145,24
1985-08-12T00:00,0,25.7,0.142,24.7
1985-08-13T00:00,0,26.4,0.14,24.6
1985-08-14T00:00,0.2,28.6,0.137,25.9
1985-08-15T00:00,0,29.1,0.135,26.8
1985-08-16T00:00,5.5,26.6,0.134,26.9
1985-08-17T00:00,1.2,24.2,0.135,25.5
1985-08-18T00:00,13.3,23.5,0.139,24.8
1985-08-19T00:00,7.8,24.3,0.175,24.4
1985-08-20T00:00,0.4,25.2,0.18,24.4
1985-08-21T00:00,11.1,22.4,0.188,24.1
1985-08-22T00:00,0,22.2,0.195,23.3
1985-08-23T00:00,0,22.1,0.189,22.9
1985-08-24T00:00,0,23.6,0.184,23
1985-08-25T00:00,20.4,23.3,0.183,23.8
1985-08-26T00:00,3.1,25.5,0.192,24.3
1985-08-27T00:00,0,25.6,0.189,24.8
1985-08-28T00:00,0,24.9,0.184,24.6
1985-08-29T00:00,0,25.2,0.178,24.4
1985-08-30T00:00,5.8,25.2,0.172,24.7
1985-08-31T00:00,0,22.2,0.169,24.2
1985-09-01T00:00,0.2,21,0.166,23.4
1985-09-02T00:00,0,24.9,0.164,23.9
1985-09-03T00:00,0,26.2,0.16,25
1985-09-04T00:00,0,27.8,0.157,25.9
1985-09-05T00:00,0,28.3,0.154,26.5
1985-09-06T00:00,0,28.6,0.151,27.1
1985-09-07T00:00,0,28.1,0.149,27.3
1985-09-08T00:00,0,28,0.147,27.3
1985-09-09T00:00,1.9,27.4,0.145,27.3
1985-09-10T00:00,2.3,26.7,0.143,26.8
1985-09-11T00:00,0.2,21.8,0.141,25.6
1985-09-12T00:00,0,17.9,0.14,23.4
1985-09-13T00:00,0,15.3,0.138,21.7
1985-09-14T00:00,0,15.8,0.137,20.5
1985-09-15T00:00,0,17.5,0.136,20
1985-09-16T00:00,0,18.3,0.137,19.6
1985-09-17T00:00,0,19.2,0.136,19.7
1985-09-18T00:00,0,19.3,0.135,20
1985-09-19T00:00,0,21.1,0.133,20.5
1985-09-20T00:00,0,21.7,0.132,21.3
1985-09-21T00:00,0,21.3,0.131,21.6
1985-09-22T00:00,0.9,21.7,0.131,21.8
1985-09-23T00:00,3.1,21.8,0.131,21.9
1985-09-24T00:00,4.9,22.6,0.13,22.2
1985-09-25T00:00,0,18.8,0.13,21.5
1985-09-26T00:00,9.3,20.2,0.13,20.7
1985-09-27T00:00,52.4,20.6,0.209,21.2
1985-09-28T00:00,0,17.6,0.221,20.4
1985-09-29T00:00,0,17.9,0.212,19.2
1985-09-30T00:00,0,19,0.204,19.3
1985-10-01T00:00,0,20.6,0.198,20.1
1985-10-02T00:00,9.7,18.2,0.195,20.3
1985-10-03T00:00,32,16.7,0.236,19.5
1985-10-04T00:00,7.2,18.2,0.239,19.5
1985-10-05T00:00,3.4,19.1,0.231,19.9
1985-10-06T00:00,0,14.1,0.224,18.5
1985-10-07T00:00,0,14.1,0.215,17.2
1985-10-08T00:00,0,16.5,0.208,16.7
1985-10-09T00:00,0,18.6,0.202,17.5
1985-10-10T00:00,0,19.9,0.197,18.3
1985-10-11T00:00,0,18.9,0.192,19.1
1985-10-12T00:00,0,13.7,0.189,17.8
1985-10-13T00:00,0,18.7,0.187,17.9
1985-10-14T00:00,0,20.2,0.184,18.8
1985-10-15T00:00,0.3,21.8,0.182,19.8
1985-10-16T00:00,0,18.9,0.179,19.6
1985-10-17T00:00,0,14.3,0.175,17.9
1985-10-18T00:00,0,16.2,0.173,16.8
1985-10-19T00:00,0.2,19.7,0.17,17.8
1985-10-20T00:00,8.6,16.4,0.17,18.2
1985-10-21T00:00,12.5,13,0.179,16.4
1985-10-22T00:00,24.9,15.3,0.221,16.1
1985-10-23T00:00,0,17.2,0.235,16.7
1985-10-24T00:00,1.9,18.2,0.226,17.4
1985-10-25T00:00,0,17.8,0.221,17.6
1985-10-26T00:00,0,13.6,0.215,15.9
1985-10-27T00:00,0,14.9,0.209,15.1
1985-10-28T00:00,0,13,0.204,15.3
1985-10-29T00:00,0,8.2,0.199,13.5
1985-10-30T00:00,0,11.8,0.195,12.5
1985-10-31T00:00,0,13.7,0.191,13.7
1985-11-01T00:00,1.2,14.4,0.189,14.5
1985-11-02T00:00,0,13.7,0.188,14.5
1985-11-03T00:00,1.4,14.2,0.187,14.5
1985-11-04T00:00,36.2,15.7,0.198,14.7
1985-11-05T00:00,4.5,13.3,0.242,14.5
1985-11-06T00:00,0.3,12.6,0.232,13.6
1985-11-07T00:00,0,12.6,0.224,13
1985-11-08T00:00,0,11.1,0.218,12.9
1985-11-09T00:00,0,12.4,0.212,12.3
1985-11-10T00:00,0,16,0.207,13.7
1985-11-11T00:00,0,15.3,0.202,14.3
1985-11-12T00:00,0,14.2,0.2,14.4
1985-11-13T00:00,0.4,17,0.198,15
1985-11-14T00:00,0,17.4,0.196,15.4
1985-11-15T00:00,0,13.1,0.194,15.3
1985-11-16T00:00,10.4,10,0.192,13.1
1985-11-17T00:00,5.4,13.1,0.201,13.4
1985-11-18T00:00,0,12.3,0.204,12.7
1985-11-19T00:00,0,15.8,0.201,13.8
1985-11-20T00:00,0,18.3,0.199,15.2
1985-11-21T00:00,2.9,11.8,0.197,14.6
1985-11-22T00:00,25.4,7.6,0.216,12.4
1985-11-23T00:00,0,7.3,0.232,11.3
1985-11-24T00:00,0,8.5,0.225,10.1
1985-11-25T00:00,0,6.5,0.22,9.9
1985-11-26T00:00,2.4,10,0.216,10.1
1985-11-27T00:00,9.1,12.6,0.226,11.6
1985-11-28T00:00,17.9,8.1,0.234,11.1
1985-11-29T00:00,14.5,6.8,0.248,10.1
1985-11-30T00:00,19.7,8.4,0.249,9.5
1985-12-01T00:00,3.6,9.5,0.245,9.8
1985-12-02T00:00,1.8,7.8,0.239,10.1
1985-12-03T00:00,0,1.1,0.233,7
1985-12-04T00:00,0,1.5,0.229,6
1985-12-05T00:00,1.2,4,0.226,5.8
1985-12-06T00:00,0.8,4.5,0.227,6.3
1985-12-07T00:00,0,4.5,0.225,6.5
1985-12-08T00:00,0,6,0.222,6.5
1985-12-09T00:00,0,6.6,0.22,6.5
1985-12-10T00:00,1.3,6.7,0.218,6.6
1985-12-11T00:00,0.5,10.1,0.217,7.8
1985-12-12T00:00,1.2,11.9,0.218,9.5
1985-12-13T00:00,11.5,6,0.221,8.5
1985-12-14T00:00,0.4,1.3,0.228,6.6
1985-12-15T00:00,0,-0.1,0.225,4.6
1985-12-16T00:00,0,3.4,0.223,4.5
1985-12-17T00:00,0,3.6,0.22,5.1
1985-12-18T00:00,0,-0.3,0.217,4.8
1985-12-19T00:00,0,-4.6,0.216,3.3
1985-12-20T00:00,3.8,-2.3,0.215,2.8
1985-12-21T00:00,0,-2.4,0.214,2.7
1985-12-22T00:00,0,-2.8,0.214,2.5
1985-12-23T00:00,0.1,4.3,0.212,2.5
1985-12-24T00:00,0.1,6.5,0.212,3
1985-12-25T00:00,3.1,-0.7,0.214,3.6
1985-12-26T00:00,0,-6.8,0.215,2.2
1985-12-27T00:00,0,1,0.214,1.7
1985-12-28T00:00,0,2.5,0.212,1.6
1985-12-29T00:00,0,2.3,0.21,1.6
1985-12-30T00:00,0,0.8,0.208,1.7
1985-12-31T00:00,2.9,3.3,0.206,2.1
1986-01-01T00:00,0.6,2.5,0.207,3
1986-01-02T00:00,0,2.7,0.207,2.4
1986-01-03T00:00,4.2,6.7,0.207,3.8
1986-01-04T00:00,0,4,0.208,4.2
1986-01-05T00:00,0.6,3.3,0.207,3.9
1986-01-06T00:00,0,2,0.206,2.9
1986-01-07T00:00,0,-1.9,0.205,2.3
1986-01-08T00:00,0,-4.6,0.204,1.5
1986-01-09T00:00,0,-1,0.203,1.3
1986-01-10T00:00,0,3.6,0.201,1.4
1986-01-11T00:00,0,1.4,0.198,1.7
1986-01-12T00:00,0,4.5,0.195,2
1986-01-13T00:00,0,2.6,0.193,2.8
1986-01-14T00:00,0,-4.2,0.193,1.8
1986-01-15T00:00,0,-5.3,0.193,1.2
1986-01-16T00:00,0,-0.9,0.192,0.9
1986-01-17T00:00,0,3.5,0.192,0.7
1986-01-18T00:00,0,8.7,0.194,0.8
1986-01-19T00:00,13.3,9.1,0.2,2.6
1986-01-20T00:00,3.2,5.1,0.217,4.1
1986-01-21T00:00,0,4.7,0.219,3.2
1986-01-22T00:00,0.2,6.4,0.216,3.4
1986-01-23T00:00,0,2.9,0.214,3.7
1986-01-24T00:00,0,-0.2,0.212,2.1
1986-01-25T00:00,8.5,2.2,0.211,1.5
1986-01-26T00:00,27.2,2.3,0.245,1.5
1986-01-27T00:00,4.2,-0.8,0.244,1.6
1986-01-28T00:00,0,-8.2,0.236,0.9
1986-01-29T00:00,2,-4.7,0.232,0.6
1986-01-30T00:00,0,-2.9,0.229,0.5
1986-01-31T00:00,0,-0.4,0.226,0.6
1986-02-01T00:00,0,1.7,0.224,0.7
1986-02-02T00:00,1.4,7.8,0.225,0.9
1986-02-03T00:00,1.4,3.5,0.228,1.2
1986-02-04T00:00,24,3,0.248,1.4
1986-02-05T00:00,5.8,6.6,0.249,2.4
1986-02-06T00:00,0,4.6,0.245,3.6
1986-02-07T00:00,9.1,-1.7,0.245,2.2
1986-02-08T00:00,0.4,0.4,0.241,1.1
1986-02-09T00:00,0,1.6,0.238,0.9
1986-02-10T00:00,2.4,1.6,0.235,0.9
1986-02-11T00:00,13.4,-1,0.235,0.9
1986-02-12T00:00,0,-3.9,0.233,0.7
1986-02-13T00:00,0,-5.1,0.231,0.4
1986-02-14T00:00,2,-3.8,0.229,0
1986-02-15T00:00,1.5,-1.3,0.228,-0.1
1986-02-16T00:00,0,-1.3,0.226,0
1986-02-17T00:00,1.6,4.6,0.228,0.2
1986-02-18T00:00,12.7,4.7,0.245,0.6
1986-02-19T00:00,0,4.1,0.247,1.6
1986-02-20T00:00,0.5,4.6,0.243,2.8
1986-02-21T00:00,5.6,6.4,0.242,3.6
1986-02-22T00:00,6.1,1.3,0.243,2.9
1986-02-23T00:00,2.1,2,0.24,2.2
1986-02-24T00:00,6.7,0.2,0.239,1.8
1986-02-25T00:00,0.2,-0.8,0.236,1.4
1986-02-26T00:00,0.5,-1.9,0.234,1.2
1986-02-27T00:00,3.8,0.4,0.232,1.1
1986-02-28T00:00,0,-1.3,0.231,1
1986-03-01T00:00,0,-0.6,0.229,0.9
1986-03-02T00:00,0,0.5,0.227,0.9
1986-03-03T00:00,0,2.6,0.226,1
1986-03-04T00:00,0,4,0.224,1.1
1986-03-05T00:00,0,3.4,0.221,1.4
1986-03-06T00:00,0.4,4.4,0.22,1.9
1986-03-07T00:00,0,-0.5,0.218,2.2
1986-03-08T00:00,0,-5,0.217,1.4
1986-03-09T00:00,0.4,5.7,0.214,1.3
1986-03-10T00:00,0,13.1,0.211,3.8
1986-03-11T00:00,0.8,12.5,0.207,7.3
1986-03-12T00:00,0.3,4.8,0.206,5.4
1986-03-13T00:00,10.3,6,0.207,4.8
1986-03-14T00:00,15.6,10.3,0.225,6.2
1986-03-15T00:00,6.1,12.1,0.239,7.6
1986-03-16T00:00,1.1,9.5,0.241,7.9
1986-03-17T00:00,0,6.7,0.235,6.9
1986-03-18T00:00,0,7.4,0.23,5.9
1986-03-19T00:00,0.2,15.3,0.226,8
1986-03-20T00:00,0,8.6,0.224,8.9
1986-03-21T00:00,0,-1,0.222,5.1
1986-03-22T00:00,0,1.5,0.219,3
1986-03-23T00:00,0,5.5,0.215,3
1986-03-24T00:00,0,8.3,0.211,5
1986-03-25T00:00,0,9.2,0.207,5.5
1986-03-26T00:00,0,13.2,0.201,7.7
1986-03-27T00:00,0,12.5,0.197,9.3
1986-03-28T00:00,0,8.6,0.193,8.4
1986-03-29T00:00,0,12.4,0.187,8.8
1986-03-30T00:00,0,15.1,0.18,10.5
1986-03-31T00:00,0,16.3,0.176,11.7
